city,year,weekofyear,total_cases
sj,2008,18,11
sj,2008,19,9
sj,2008,20,13
sj,2008,21,9
sj,2008,22,7
sj,2008,23,12
sj,2008,24,10
sj,2008,25,12
sj,2008,26,13
sj,2008,27,12
sj,2008,28,14
sj,2008,29,25
sj,2008,30,30
sj,2008,31,37
sj,2008,32,35
sj,2008,33,36
sj,2008,34,87
sj,2008,35,105
sj,2008,36,87
sj,2008,37,49
sj,2008,38,48
sj,2008,39,47
sj,2008,40,64
sj,2008,41,51
sj,2008,42,62
sj,2008,43,54
sj,2008,44,37
sj,2008,45,48
sj,2008,46,33
sj,2008,47,45
sj,2008,48,34
sj,2008,49,28
sj,2008,50,29
sj,2008,51,31
sj,2008,52,30
sj,2009,1,23
sj,2009,2,28
sj,2009,3,30
sj,2009,4,38
sj,2009,5,42
sj,2009,6,25
sj,2009,7,21
sj,2009,8,17
sj,2009,9,21
sj,2009,10,17
sj,2009,11,11
sj,2009,12,9
sj,2009,13,9
sj,2009,14,8
sj,2009,15,11
sj,2009,16,11
sj,2009,17,13
sj,2009,18,11
sj,2009,19,13
sj,2009,20,13
sj,2009,21,11
sj,2009,22,14
sj,2009,23,10
sj,2009,24,10
sj,2009,25,13
sj,2009,26,16
sj,2009,27,17
sj,2009,28,21
sj,2009,29,27
sj,2009,30,28
sj,2009,31,32
sj,2009,32,38
sj,2009,33,37
sj,2009,34,65
sj,2009,35,69
sj,2009,36,57
sj,2009,37,46
sj,2009,38,57
sj,2009,39,68
sj,2009,40,51
sj,2009,41,60
sj,2009,42,53
sj,2009,43,56
sj,2009,44,84
sj,2009,45,63
sj,2009,46,54
sj,2009,47,57
sj,2009,48,75
sj,2009,49,37
sj,2009,50,33
sj,2009,51,40
sj,2009,52,53
sj,2010,53,40
sj,2010,1,45
sj,2010,2,44
sj,2010,3,47
sj,2010,4,38
sj,2010,5,17
sj,2010,6,20
sj,2010,7,38
sj,2010,8,39
sj,2010,9,59
sj,2010,10,37
sj,2010,11,14
sj,2010,12,18
sj,2010,13,14
sj,2010,14,12
sj,2010,15,10
sj,2010,16,13
sj,2010,17,15
sj,2010,18,11
sj,2010,19,10
sj,2010,20,23
sj,2010,21,36
sj,2010,22,50
sj,2010,23,40
sj,2010,24,46
sj,2010,25,54
sj,2010,26,58
sj,2010,27,60
sj,2010,28,51
sj,2010,29,55
sj,2010,30,96
sj,2010,31,75
sj,2010,32,115
sj,2010,33,132
sj,2010,34,143
sj,2010,35,130
sj,2010,36,100
sj,2010,37,57
sj,2010,38,33
sj,2010,39,61
sj,2010,40,59
sj,2010,41,78
sj,2010,42,54
sj,2010,43,90
sj,2010,44,53
sj,2010,45,77
sj,2010,46,30
sj,2010,47,32
sj,2010,48,38
sj,2010,49,36
sj,2010,50,47
sj,2010,51,32
sj,2011,52,36
sj,2011,1,36
sj,2011,2,51
sj,2011,3,28
sj,2011,4,26
sj,2011,5,26
sj,2011,6,31
sj,2011,7,22
sj,2011,8,26
sj,2011,9,21
sj,2011,10,18
sj,2011,11,11
sj,2011,12,12
sj,2011,13,17
sj,2011,14,20
sj,2011,15,11
sj,2011,16,11
sj,2011,17,12
sj,2011,18,19
sj,2011,19,17
sj,2011,20,15
sj,2011,21,14
sj,2011,22,28
sj,2011,23,27
sj,2011,24,46
sj,2011,25,40
sj,2011,26,32
sj,2011,27,35
sj,2011,28,37
sj,2011,29,38
sj,2011,30,85
sj,2011,31,63
sj,2011,32,111
sj,2011,33,76
sj,2011,34,69
sj,2011,35,41
sj,2011,36,45
sj,2011,37,41
sj,2011,38,46
sj,2011,39,53
sj,2011,40,58
sj,2011,41,62
sj,2011,42,64
sj,2011,43,40
sj,2011,44,48
sj,2011,45,58
sj,2011,46,43
sj,2011,47,41
sj,2011,48,51
sj,2011,49,35
sj,2011,50,46
sj,2011,51,25
sj,2012,52,28
sj,2012,1,23
sj,2012,2,29
sj,2012,3,23
sj,2012,4,24
sj,2012,5,22
sj,2012,6,26
sj,2012,7,25
sj,2012,8,24
sj,2012,9,25
sj,2012,10,26
sj,2012,11,12
sj,2012,12,15
sj,2012,13,13
sj,2012,14,18
sj,2012,15,16
sj,2012,16,13
sj,2012,17,14
sj,2012,18,11
sj,2012,19,10
sj,2012,20,16
sj,2012,21,15
sj,2012,22,12
sj,2012,23,19
sj,2012,24,21
sj,2012,25,31
sj,2012,26,28
sj,2012,27,20
sj,2012,28,21
sj,2012,29,30
sj,2012,30,27
sj,2012,31,33
sj,2012,32,37
sj,2012,33,41
sj,2012,34,38
sj,2012,35,64
sj,2012,36,83
sj,2012,37,86
sj,2012,38,76
sj,2012,39,62
sj,2012,40,46
sj,2012,41,54
sj,2012,42,50
sj,2012,43,56
sj,2012,44,52
sj,2012,45,52
sj,2012,46,59
sj,2012,47,51
sj,2012,48,47
sj,2012,49,44
sj,2012,50,39
sj,2012,51,31
sj,2013,1,44
sj,2013,2,21
sj,2013,3,22
sj,2013,4,27
sj,2013,5,22
