city,year,weekofyear,total_cases
sj,2008,18,13
sj,2008,19,10
sj,2008,20,11
sj,2008,21,10
sj,2008,22,8
sj,2008,23,11
sj,2008,24,10
sj,2008,25,13
sj,2008,26,13
sj,2008,27,12
sj,2008,28,13
sj,2008,29,22
sj,2008,30,28
sj,2008,31,39
sj,2008,32,36
sj,2008,33,37
sj,2008,34,86
sj,2008,35,101
sj,2008,36,100
sj,2008,37,53
sj,2008,38,53
sj,2008,39,49
sj,2008,40,62
sj,2008,41,49
sj,2008,42,61
sj,2008,43,55
sj,2008,44,31
sj,2008,45,44
sj,2008,46,30
sj,2008,47,44
sj,2008,48,28
sj,2008,49,28
sj,2008,50,30
sj,2008,51,30
sj,2008,52,31
sj,2009,1,21
sj,2009,2,25
sj,2009,3,32
sj,2009,4,37
sj,2009,5,39
sj,2009,6,26
sj,2009,7,23
sj,2009,8,18
sj,2009,9,23
sj,2009,10,17
sj,2009,11,12
sj,2009,12,9
sj,2009,13,9
sj,2009,14,8
sj,2009,15,11
sj,2009,16,11
sj,2009,17,13
sj,2009,18,11
sj,2009,19,15
sj,2009,20,12
sj,2009,21,13
sj,2009,22,13
sj,2009,23,10
sj,2009,24,9
sj,2009,25,14
sj,2009,26,15
sj,2009,27,19
sj,2009,28,21
sj,2009,29,27
sj,2009,30,30
sj,2009,31,31
sj,2009,32,36
sj,2009,33,36
sj,2009,34,56
sj,2009,35,71
sj,2009,36,70
sj,2009,37,59
sj,2009,38,54
sj,2009,39,53
sj,2009,40,51
sj,2009,41,63
sj,2009,42,57
sj,2009,43,61
sj,2009,44,87
sj,2009,45,58
sj,2009,46,43
sj,2009,47,59
sj,2009,48,68
sj,2009,49,36
sj,2009,50,35
sj,2009,51,38
sj,2009,52,59
sj,2010,53,38
sj,2010,1,48
sj,2010,2,47
sj,2010,3,53
sj,2010,4,34
sj,2010,5,18
sj,2010,6,20
sj,2010,7,36
sj,2010,8,49
sj,2010,9,65
sj,2010,10,44
sj,2010,11,17
sj,2010,12,17
sj,2010,13,14
sj,2010,14,11
sj,2010,15,11
sj,2010,16,12
sj,2010,17,13
sj,2010,18,13
sj,2010,19,10
sj,2010,20,23
sj,2010,21,33
sj,2010,22,49
sj,2010,23,38
sj,2010,24,43
sj,2010,25,50
sj,2010,26,54
sj,2010,27,66
sj,2010,28,48
sj,2010,29,56
sj,2010,30,98
sj,2010,31,91
sj,2010,32,117
sj,2010,33,137
sj,2010,34,149
sj,2010,35,136
sj,2010,36,110
sj,2010,37,56
sj,2010,38,30
sj,2010,39,68
sj,2010,40,73
sj,2010,41,74
sj,2010,42,60
sj,2010,43,82
sj,2010,44,59
sj,2010,45,86
sj,2010,46,35
sj,2010,47,35
sj,2010,48,32
sj,2010,49,35
sj,2010,50,47
sj,2010,51,34
sj,2011,52,37
sj,2011,1,34
sj,2011,2,43
sj,2011,3,28
sj,2011,4,25
sj,2011,5,23
sj,2011,6,27
sj,2011,7,24
sj,2011,8,25
sj,2011,9,19
sj,2011,10,17
sj,2011,11,12
sj,2011,12,14
sj,2011,13,16
sj,2011,14,18
sj,2011,15,11
sj,2011,16,11
sj,2011,17,13
sj,2011,18,18
sj,2011,19,19
sj,2011,20,19
sj,2011,21,17
sj,2011,22,24
sj,2011,23,29
sj,2011,24,39
sj,2011,25,40
sj,2011,26,38
sj,2011,27,34
sj,2011,28,38
sj,2011,29,31
sj,2011,30,96
sj,2011,31,62
sj,2011,32,110
sj,2011,33,82
sj,2011,34,67
sj,2011,35,44
sj,2011,36,38
sj,2011,37,44
sj,2011,38,45
sj,2011,39,53
sj,2011,40,65
sj,2011,41,73
sj,2011,42,59
sj,2011,43,43
sj,2011,44,45
sj,2011,45,68
sj,2011,46,47
sj,2011,47,37
sj,2011,48,50
sj,2011,49,35
sj,2011,50,42
sj,2011,51,25
sj,2012,52,25
sj,2012,1,24
sj,2012,2,29
sj,2012,3,24
sj,2012,4,25
sj,2012,5,20
sj,2012,6,27
sj,2012,7,25
sj,2012,8,23
sj,2012,9,25
sj,2012,10,26
sj,2012,11,13
sj,2012,12,16
sj,2012,13,15
sj,2012,14,20
sj,2012,15,16
sj,2012,16,15
sj,2012,17,15
sj,2012,18,11
sj,2012,19,11
sj,2012,20,15
sj,2012,21,14
sj,2012,22,12
sj,2012,23,18
sj,2012,24,26
sj,2012,25,30
sj,2012,26,26
sj,2012,27,19
sj,2012,28,22
sj,2012,29,35
sj,2012,30,35
sj,2012,31,38
sj,2012,32,35
sj,2012,33,44
sj,2012,34,43
sj,2012,35,55
sj,2012,36,73
sj,2012,37,83
sj,2012,38,72
sj,2012,39,68
sj,2012,40,51
sj,2012,41,47
sj,2012,42,56
sj,2012,43,54
sj,2012,44,60
sj,2012,45,49
sj,2012,46,52
sj,2012,47,42
sj,2012,48,51
sj,2012,49,43
sj,2012,50,48
sj,2012,51,24
sj,2013,1,41
sj,2013,2,19
sj,2013,3,19
sj,2013,4,26
sj,2013,5,23
sj,2013,6,19
sj,2013,7,18
sj,2013,8,20
sj,2013,9,18
sj,2013,10,20
sj,2013,11,10
sj,2013,12,16
sj,2013,13,13
sj,2013,14,17
sj,2013,15,13
sj,2013,16,14
sj,2013,17,15
iq,2010,26,6
iq,2010,27,4
iq,2010,28,6
iq,2010,29,2
iq,2010,30,2
iq,2010,31,3
iq,2010,32,2
iq,2010,33,2
iq,2010,34,3
iq,2010,35,3
iq,2010,36,5
iq,2010,37,4
iq,2010,38,4
iq,2010,39,4
iq,2010,40,6
iq,2010,41,6
iq,2010,42,9
iq,2010,43,9
iq,2010,44,10
iq,2010,45,9
iq,2010,46,11
iq,2010,47,10
iq,2010,48,8
iq,2010,49,9
iq,2010,50,8
iq,2010,51,7
iq,2011,52,8
iq,2011,1,9
iq,2011,2,7
iq,2011,3,5
iq,2011,4,5
iq,2011,5,7
iq,2011,6,10
iq,2011,7,11
iq,2011,8,10
iq,2011,9,10
iq,2011,10,9
iq,2011,11,9
iq,2011,12,11
iq,2011,13,10
iq,2011,14,9
iq,2011,15,9
iq,2011,16,10
iq,2011,17,7
iq,2011,18,7
iq,2011,19,4
iq,2011,20,5
iq,2011,21,5
iq,2011,22,4
iq,2011,23,3
iq,2011,24,2
iq,2011,25,2
iq,2011,26,2
iq,2011,27,1
iq,2011,28,2
iq,2011,29,2
iq,2011,30,1
iq,2011,31,2
iq,2011,32,3
iq,2011,33,4
iq,2011,34,3
iq,2011,35,3
iq,2011,36,3
iq,2011,37,4
iq,2011,38,4
iq,2011,39,5
iq,2011,40,6
iq,2011,41,10
iq,2011,42,10
iq,2011,43,8
iq,2011,44,8
iq,2011,45,9
iq,2011,46,10
iq,2011,47,9
iq,2011,48,10
iq,2011,49,10
iq,2011,50,12
iq,2011,51,13
iq,2012,52,9
iq,2012,1,9
iq,2012,2,8
iq,2012,3,6
iq,2012,4,10
iq,2012,5,10
iq,2012,6,9
iq,2012,7,6
iq,2012,8,8
iq,2012,9,7
iq,2012,10,6
iq,2012,11,6
iq,2012,12,6
iq,2012,13,9
iq,2012,14,8
iq,2012,15,8
iq,2012,16,9
iq,2012,17,7
iq,2012,18,7
iq,2012,19,4
iq,2012,20,5
iq,2012,21,3
iq,2012,22,3
iq,2012,23,3
iq,2012,24,3
iq,2012,25,2
iq,2012,26,2
iq,2012,27,3
iq,2012,28,4
iq,2012,29,3
iq,2012,30,3
iq,2012,31,2
iq,2012,32,3
iq,2012,33,2
iq,2012,34,2
iq,2012,35,2
iq,2012,36,2
iq,2012,37,3
iq,2012,38,3
iq,2012,39,5
iq,2012,40,6
iq,2012,41,10
iq,2012,42,7
iq,2012,43,11
iq,2012,44,11
iq,2012,45,12
iq,2012,46,10
iq,2012,47,10
iq,2012,48,10
iq,2012,49,9
iq,2012,50,10
iq,2012,51,8
iq,2013,1,9
iq,2013,2,7
iq,2013,3,10
iq,2013,4,11
iq,2013,5,11
iq,2013,6,10
iq,2013,7,11
iq,2013,8,12
iq,2013,9,11
iq,2013,10,13
iq,2013,11,10
iq,2013,12,8
iq,2013,13,6
iq,2013,14,9
iq,2013,15,9
iq,2013,16,6
iq,2013,17,8
iq,2013,18,7
iq,2013,19,7
iq,2013,20,7
iq,2013,21,5
iq,2013,22,4
iq,2013,23,3
iq,2013,24,3
iq,2013,25,3
iq,2013,26,3
