city,year,weekofyear,total_cases
sj,2008,18,13
sj,2008,19,10
sj,2008,20,10
sj,2008,21,10
sj,2008,22,8
sj,2008,23,11
sj,2008,24,8
sj,2008,25,11
sj,2008,26,11
sj,2008,27,11
sj,2008,28,12
sj,2008,29,15
sj,2008,30,42
sj,2008,31,42
sj,2008,32,33
sj,2008,33,66
sj,2008,34,81
sj,2008,35,93
sj,2008,36,86
sj,2008,37,46
sj,2008,38,37
sj,2008,39,44
sj,2008,40,51
sj,2008,41,44
sj,2008,42,51
sj,2008,43,41
sj,2008,44,44
sj,2008,45,51
sj,2008,46,36
sj,2008,47,34
sj,2008,48,23
sj,2008,49,27
sj,2008,50,27
sj,2008,51,26
sj,2008,52,25
sj,2009,1,19
sj,2009,2,24
sj,2009,3,31
sj,2009,4,35
sj,2009,5,29
sj,2009,6,21
sj,2009,7,19
sj,2009,8,20
sj,2009,9,16
sj,2009,10,19
sj,2009,11,13
sj,2009,12,9
sj,2009,13,8
sj,2009,14,9
sj,2009,15,9
sj,2009,16,11
sj,2009,17,9
sj,2009,18,11
sj,2009,19,10
sj,2009,20,10
sj,2009,21,9
sj,2009,22,13
sj,2009,23,9
sj,2009,24,12
sj,2009,25,14
sj,2009,26,13
sj,2009,27,14
sj,2009,28,19
sj,2009,29,22
sj,2009,30,29
sj,2009,31,37
sj,2009,32,35
sj,2009,33,44
sj,2009,34,53
sj,2009,35,67
sj,2009,36,62
sj,2009,37,38
sj,2009,38,46
sj,2009,39,52
sj,2009,40,46
sj,2009,41,61
sj,2009,42,57
sj,2009,43,56
sj,2009,44,64
sj,2009,45,56
sj,2009,46,42
sj,2009,47,44
sj,2009,48,50
sj,2009,49,37
sj,2009,50,39
sj,2009,51,43
sj,2009,52,40
sj,2010,53,40
sj,2010,1,41
sj,2010,2,40
sj,2010,3,36
sj,2010,4,24
sj,2010,5,20
sj,2010,6,34
sj,2010,7,41
sj,2010,8,44
sj,2010,9,65
sj,2010,10,12
sj,2010,11,15
sj,2010,12,16
sj,2010,13,11
sj,2010,14,14
sj,2010,15,8
sj,2010,16,14
sj,2010,17,12
sj,2010,18,11
sj,2010,19,13
sj,2010,20,26
sj,2010,21,30
sj,2010,22,44
sj,2010,23,34
sj,2010,24,48
sj,2010,25,54
sj,2010,26,56
sj,2010,27,53
sj,2010,28,44
sj,2010,29,74
sj,2010,30,84
sj,2010,31,87
sj,2010,32,121
sj,2010,33,119
sj,2010,34,145
sj,2010,35,104
sj,2010,36,80
sj,2010,37,56
sj,2010,38,49
sj,2010,39,55
sj,2010,40,56
sj,2010,41,59
sj,2010,42,62
sj,2010,43,64
sj,2010,44,45
sj,2010,45,41
sj,2010,46,35
sj,2010,47,28
sj,2010,48,31
sj,2010,49,30
sj,2010,50,37
sj,2010,51,39
sj,2011,52,27
sj,2011,1,32
sj,2011,2,32
sj,2011,3,25
sj,2011,4,20
sj,2011,5,21
sj,2011,6,28
sj,2011,7,30
sj,2011,8,23
sj,2011,9,18
sj,2011,10,12
sj,2011,11,15
sj,2011,12,13
sj,2011,13,14
sj,2011,14,12
sj,2011,15,8
sj,2011,16,12
sj,2011,17,11
sj,2011,18,13
sj,2011,19,12
sj,2011,20,14
sj,2011,21,19
sj,2011,22,24
sj,2011,23,31
sj,2011,24,37
sj,2011,25,35
sj,2011,26,27
sj,2011,27,34
sj,2011,28,28
sj,2011,29,59
sj,2011,30,65
sj,2011,31,78
sj,2011,32,78
sj,2011,33,59
sj,2011,34,67
sj,2011,35,36
sj,2011,36,32
sj,2011,37,35
sj,2011,38,27
sj,2011,39,34
sj,2011,40,49
sj,2011,41,43
sj,2011,42,56
sj,2011,43,38
sj,2011,44,49
sj,2011,45,46
sj,2011,46,52
sj,2011,47,56
sj,2011,48,40
sj,2011,49,31
sj,2011,50,26
sj,2011,51,22
sj,2012,52,16
sj,2012,1,26
sj,2012,2,24
sj,2012,3,23
sj,2012,4,23
sj,2012,5,23
sj,2012,6,23
sj,2012,7,24
sj,2012,8,22
sj,2012,9,18
sj,2012,10,12
sj,2012,11,12
sj,2012,12,11
sj,2012,13,13
sj,2012,14,16
sj,2012,15,13
sj,2012,16,13
sj,2012,17,9
sj,2012,18,8
sj,2012,19,9
sj,2012,20,12
sj,2012,21,13
sj,2012,22,12
sj,2012,23,15
sj,2012,24,17
sj,2012,25,32
sj,2012,26,30
sj,2012,27,16
sj,2012,28,17
sj,2012,29,29
sj,2012,30,30
sj,2012,31,30
sj,2012,32,31
sj,2012,33,33
sj,2012,34,41
sj,2012,35,40
sj,2012,36,55
sj,2012,37,65
sj,2012,38,53
sj,2012,39,46
sj,2012,40,34
sj,2012,41,33
sj,2012,42,42
sj,2012,43,40
sj,2012,44,44
sj,2012,45,51
sj,2012,46,55
sj,2012,47,42
sj,2012,48,40
sj,2012,49,33
sj,2012,50,35
sj,2012,51,34
sj,2013,1,27
sj,2013,2,17
sj,2013,3,19
sj,2013,4,21
sj,2013,5,16
sj,2013,6,12
sj,2013,7,10
sj,2013,8,13
sj,2013,9,14
sj,2013,10,29
sj,2013,11,10
sj,2013,12,10
sj,2013,13,10
sj,2013,14,13
sj,2013,15,14
sj,2013,16,14
sj,2013,17,13
iq,2010,26,4
iq,2010,27,3
iq,2010,28,3
iq,2010,29,2
iq,2010,30,2
iq,2010,31,3
iq,2010,32,2
iq,2010,33,3
iq,2010,34,3
iq,2010,35,3
iq,2010,36,3
iq,2010,37,4
iq,2010,38,4
iq,2010,39,4
iq,2010,40,6
iq,2010,41,8
iq,2010,42,8
iq,2010,43,9
iq,2010,44,9
iq,2010,45,9
iq,2010,46,10
iq,2010,47,9
iq,2010,48,8
iq,2010,49,9
iq,2010,50,7
iq,2010,51,6
iq,2011,52,7
iq,2011,1,6
iq,2011,2,4
iq,2011,3,4
iq,2011,4,6
iq,2011,5,8
iq,2011,6,10
iq,2011,7,10
iq,2011,8,9
iq,2011,9,10
iq,2011,10,11
iq,2011,11,10
iq,2011,12,10
iq,2011,13,9
iq,2011,14,8
iq,2011,15,10
iq,2011,16,7
iq,2011,17,7
iq,2011,18,5
iq,2011,19,5
iq,2011,20,5
iq,2011,21,4
iq,2011,22,3
iq,2011,23,2
iq,2011,24,1
iq,2011,25,1
iq,2011,26,1
iq,2011,27,2
iq,2011,28,2
iq,2011,29,2
iq,2011,30,2
iq,2011,31,3
iq,2011,32,2
iq,2011,33,2
iq,2011,34,3
iq,2011,35,3
iq,2011,36,4
iq,2011,37,4
iq,2011,38,4
iq,2011,39,6
iq,2011,40,7
iq,2011,41,8
iq,2011,42,8
iq,2011,43,9
iq,2011,44,9
iq,2011,45,9
iq,2011,46,8
iq,2011,47,8
iq,2011,48,9
iq,2011,49,9
iq,2011,50,11
iq,2011,51,10
iq,2012,52,9
iq,2012,1,7
iq,2012,2,6
iq,2012,3,8
iq,2012,4,8
iq,2012,5,8
iq,2012,6,7
iq,2012,7,7
iq,2012,8,6
iq,2012,9,6
iq,2012,10,6
iq,2012,11,7
iq,2012,12,6
iq,2012,13,9
iq,2012,14,7
iq,2012,15,7
iq,2012,16,7
iq,2012,17,6
iq,2012,18,5
iq,2012,19,4
iq,2012,20,3
iq,2012,21,3
iq,2012,22,3
iq,2012,23,3
iq,2012,24,2
iq,2012,25,2
iq,2012,26,3
iq,2012,27,3
iq,2012,28,3
iq,2012,29,2
iq,2012,30,3
iq,2012,31,2
iq,2012,32,2
iq,2012,33,2
iq,2012,34,1
iq,2012,35,2
iq,2012,36,2
iq,2012,37,2
iq,2012,38,4
iq,2012,39,4
iq,2012,40,8
iq,2012,41,7
iq,2012,42,6
iq,2012,43,10
iq,2012,44,11
iq,2012,45,12
iq,2012,46,10
iq,2012,47,10
iq,2012,48,9
iq,2012,49,10
iq,2012,50,8
iq,2012,51,7
iq,2013,1,8
iq,2013,2,7
iq,2013,3,8
iq,2013,4,9
iq,2013,5,9
iq,2013,6,9
iq,2013,7,10
iq,2013,8,12
iq,2013,9,13
iq,2013,10,12
iq,2013,11,9
iq,2013,12,8
iq,2013,13,7
iq,2013,14,8
iq,2013,15,6
iq,2013,16,6
iq,2013,17,7
iq,2013,18,8
iq,2013,19,7
iq,2013,20,5
iq,2013,21,4
iq,2013,22,3
iq,2013,23,3
iq,2013,24,2
iq,2013,25,2
iq,2013,26,2
