city,year,weekofyear,total_cases
sj,2008,18,13
sj,2008,19,10
sj,2008,20,11
sj,2008,21,9
sj,2008,22,7
sj,2008,23,12
sj,2008,24,11
sj,2008,25,20
sj,2008,26,12
sj,2008,27,11
sj,2008,28,13
sj,2008,29,27
sj,2008,30,24
sj,2008,31,40
sj,2008,32,34
sj,2008,33,37
sj,2008,34,80
sj,2008,35,97
sj,2008,36,81
sj,2008,37,50
sj,2008,38,53
sj,2008,39,50
sj,2008,40,58
sj,2008,41,53
sj,2008,42,52
sj,2008,43,44
sj,2008,44,43
sj,2008,45,47
sj,2008,46,32
sj,2008,47,46
sj,2008,48,29
sj,2008,49,28
sj,2008,50,34
sj,2008,51,35
sj,2008,52,39
sj,2009,1,25
sj,2009,2,29
sj,2009,3,30
sj,2009,4,36
sj,2009,5,41
sj,2009,6,28
sj,2009,7,26
sj,2009,8,23
sj,2009,9,22
sj,2009,10,18
sj,2009,11,12
sj,2009,12,9
sj,2009,13,11
sj,2009,14,8
sj,2009,15,12
sj,2009,16,11
sj,2009,17,12
sj,2009,18,12
sj,2009,19,11
sj,2009,20,11
sj,2009,21,12
sj,2009,22,14
sj,2009,23,11
sj,2009,24,10
sj,2009,25,14
sj,2009,26,15
sj,2009,27,16
sj,2009,28,21
sj,2009,29,33
sj,2009,30,30
sj,2009,31,34
sj,2009,32,42
sj,2009,33,36
sj,2009,34,58
sj,2009,35,70
sj,2009,36,62
sj,2009,37,60
sj,2009,38,57
sj,2009,39,66
sj,2009,40,47
sj,2009,41,60
sj,2009,42,54
sj,2009,43,55
sj,2009,44,78
sj,2009,45,57
sj,2009,46,47
sj,2009,47,63
sj,2009,48,67
sj,2009,49,45
sj,2009,50,45
sj,2009,51,42
sj,2009,52,46
sj,2010,53,38
sj,2010,1,42
sj,2010,2,41
sj,2010,3,47
sj,2010,4,38
sj,2010,5,21
sj,2010,6,21
sj,2010,7,38
sj,2010,8,39
sj,2010,9,60
sj,2010,10,39
sj,2010,11,14
sj,2010,12,16
sj,2010,13,15
sj,2010,14,11
sj,2010,15,10
sj,2010,16,12
sj,2010,17,14
sj,2010,18,11
sj,2010,19,8
sj,2010,20,30
sj,2010,21,36
sj,2010,22,52
sj,2010,23,31
sj,2010,24,42
sj,2010,25,51
sj,2010,26,54
sj,2010,27,67
sj,2010,28,45
sj,2010,29,49
sj,2010,30,88
sj,2010,31,75
sj,2010,32,107
sj,2010,33,123
sj,2010,34,134
sj,2010,35,120
sj,2010,36,81
sj,2010,37,57
sj,2010,38,30
sj,2010,39,59
sj,2010,40,59
sj,2010,41,71
sj,2010,42,64
sj,2010,43,79
sj,2010,44,65
sj,2010,45,60
sj,2010,46,31
sj,2010,47,31
sj,2010,48,39
sj,2010,49,33
sj,2010,50,44
sj,2010,51,42
sj,2011,52,38
sj,2011,1,43
sj,2011,2,46
sj,2011,3,32
sj,2011,4,21
sj,2011,5,27
sj,2011,6,32
sj,2011,7,25
sj,2011,8,26
sj,2011,9,23
sj,2011,10,20
sj,2011,11,14
sj,2011,12,11
sj,2011,13,17
sj,2011,14,18
sj,2011,15,12
sj,2011,16,10
sj,2011,17,10
sj,2011,18,15
sj,2011,19,17
sj,2011,20,21
sj,2011,21,14
sj,2011,22,27
sj,2011,23,29
sj,2011,24,48
sj,2011,25,40
sj,2011,26,29
sj,2011,27,31
sj,2011,28,42
sj,2011,29,30
sj,2011,30,92
sj,2011,31,52
sj,2011,32,101
sj,2011,33,67
sj,2011,34,60
sj,2011,35,49
sj,2011,36,42
sj,2011,37,35
sj,2011,38,42
sj,2011,39,51
sj,2011,40,54
sj,2011,41,75
sj,2011,42,61
sj,2011,43,42
sj,2011,44,53
sj,2011,45,54
sj,2011,46,58
sj,2011,47,42
sj,2011,48,52
sj,2011,49,35
sj,2011,50,55
sj,2011,51,21
sj,2012,52,26
sj,2012,1,24
sj,2012,2,24
sj,2012,3,26
sj,2012,4,29
sj,2012,5,25
sj,2012,6,31
sj,2012,7,25
sj,2012,8,26
sj,2012,9,25
sj,2012,10,28
sj,2012,11,15
sj,2012,12,17
sj,2012,13,14
sj,2012,14,17
sj,2012,15,16
sj,2012,16,15
sj,2012,17,13
sj,2012,18,15
sj,2012,19,8
sj,2012,20,19
sj,2012,21,16
sj,2012,22,13
sj,2012,23,21
sj,2012,24,40
sj,2012,25,46
sj,2012,26,34
sj,2012,27,17
sj,2012,28,22
sj,2012,29,39
sj,2012,30,26
sj,2012,31,33
sj,2012,32,33
sj,2012,33,34
sj,2012,34,38
sj,2012,35,64
sj,2012,36,81
sj,2012,37,93
sj,2012,38,76
sj,2012,39,65
sj,2012,40,43
sj,2012,41,48
sj,2012,42,45
sj,2012,43,57
sj,2012,44,58
sj,2012,45,49
sj,2012,46,54
sj,2012,47,57
sj,2012,48,46
sj,2012,49,36
sj,2012,50,46
sj,2012,51,30
sj,2013,1,40
sj,2013,2,22
sj,2013,3,22
sj,2013,4,32
sj,2013,5,24
sj,2013,6,24
sj,2013,7,22
sj,2013,8,21
sj,2013,9,18
sj,2013,10,19
sj,2013,11,9
sj,2013,12,13
sj,2013,13,12
sj,2013,14,14
sj,2013,15,14
sj,2013,16,15
sj,2013,17,15
iq,2010,26,5
iq,2010,27,3
iq,2010,28,4
iq,2010,29,2
iq,2010,30,3
iq,2010,31,3
iq,2010,32,3
iq,2010,33,3
iq,2010,34,4
iq,2010,35,3
iq,2010,36,3
iq,2010,37,3
iq,2010,38,4
iq,2010,39,3
iq,2010,40,7
iq,2010,41,5
iq,2010,42,8
iq,2010,43,9
iq,2010,44,10
iq,2010,45,12
iq,2010,46,10
iq,2010,47,10
iq,2010,48,9
iq,2010,49,9
iq,2010,50,9
iq,2010,51,6
iq,2011,52,8
iq,2011,1,9
iq,2011,2,6
iq,2011,3,5
iq,2011,4,5
iq,2011,5,7
iq,2011,6,12
iq,2011,7,13
iq,2011,8,11
iq,2011,9,11
iq,2011,10,10
iq,2011,11,10
iq,2011,12,9
iq,2011,13,8
iq,2011,14,10
iq,2011,15,9
iq,2011,16,9
iq,2011,17,6
iq,2011,18,5
iq,2011,19,4
iq,2011,20,5
iq,2011,21,5
iq,2011,22,4
iq,2011,23,2
iq,2011,24,2
iq,2011,25,2
iq,2011,26,2
iq,2011,27,2
iq,2011,28,2
iq,2011,29,2
iq,2011,30,1
iq,2011,31,3
iq,2011,32,3
iq,2011,33,4
iq,2011,34,3
iq,2011,35,3
iq,2011,36,3
iq,2011,37,3
iq,2011,38,3
iq,2011,39,6
iq,2011,40,7
iq,2011,41,10
iq,2011,42,9
iq,2011,43,9
iq,2011,44,8
iq,2011,45,9
iq,2011,46,9
iq,2011,47,8
iq,2011,48,9
iq,2011,49,9
iq,2011,50,14
iq,2011,51,14
iq,2012,52,8
iq,2012,1,11
iq,2012,2,8
iq,2012,3,7
iq,2012,4,9
iq,2012,5,8
iq,2012,6,11
iq,2012,7,6
iq,2012,8,7
iq,2012,9,6
iq,2012,10,7
iq,2012,11,6
iq,2012,12,6
iq,2012,13,9
iq,2012,14,7
iq,2012,15,6
iq,2012,16,8
iq,2012,17,6
iq,2012,18,7
iq,2012,19,4
iq,2012,20,5
iq,2012,21,3
iq,2012,22,3
iq,2012,23,2
iq,2012,24,3
iq,2012,25,3
iq,2012,26,2
iq,2012,27,3
iq,2012,28,4
iq,2012,29,4
iq,2012,30,2
iq,2012,31,2
iq,2012,32,3
iq,2012,33,2
iq,2012,34,2
iq,2012,35,2
iq,2012,36,2
iq,2012,37,3
iq,2012,38,3
iq,2012,39,4
iq,2012,40,5
iq,2012,41,9
iq,2012,42,6
iq,2012,43,8
iq,2012,44,14
iq,2012,45,9
iq,2012,46,11
iq,2012,47,10
iq,2012,48,10
iq,2012,49,9
iq,2012,50,9
iq,2012,51,8
iq,2013,1,8
iq,2013,2,7
iq,2013,3,12
iq,2013,4,10
iq,2013,5,9
iq,2013,6,10
iq,2013,7,11
iq,2013,8,11
iq,2013,9,12
iq,2013,10,13
iq,2013,11,9
iq,2013,12,8
iq,2013,13,8
iq,2013,14,7
iq,2013,15,8
iq,2013,16,5
iq,2013,17,7
iq,2013,18,7
iq,2013,19,9
iq,2013,20,5
iq,2013,21,4
iq,2013,22,5
iq,2013,23,3
iq,2013,24,2
iq,2013,25,3
iq,2013,26,3
